position,code,media,bucket,school
671,DJ11144990,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
672,DJ5042701,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
673,DJ8629439,8.97,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
674,DJ9446597,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
675,DJ5041901,8.97,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
676,DJ9451964,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
677,DJ7896485,8.97,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
678,DJ9447491,8.97,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
679,DJ9730021,8.97,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 BĂILEȘTI"
680,DJ8893154,8.97,FAR_TOWN,"LICEUL TEORETIC AMĂRĂȘTII DE JOS"
681,DJ9442545,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
682,DJ12345862,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
683,DJ8238929,8.95,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
684,DJ9443207,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
685,DJ8925698,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
686,DJ9356557,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
687,DJ9451370,8.95,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
688,DJ9445506,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
689,DJ8441155,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
690,DJ8990537,8.95,FAR_RURAL,"ȘCOALA GIMNAZIALĂ GALICEA MARE"
691,DJ9448678,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
692,DJ9677731,8.95,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
693,DJ13969185,8.95,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
694,DJ9351928,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
695,DJ9436834,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
696,DJ9090484,8.95,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
697,DJ8758181,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
698,DJ9531878,8.95,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 1 DĂBULENI"
699,DJ9442586,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
700,DJ9447500,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
701,DJ12321700,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
702,DJ9592876,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ PARTICULARĂ ""ETHOS"" CRAIOVA"
703,DJ9729769,8.95,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
704,DJ9445512,8.95,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
705,DJ12392421,8.92,CRAIOVA_VOCATIONAL,"LICEUL DE ARTE ""MARIN SORESCU"" CRAIOVA"
706,DJ9207545,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
707,DJ8722537,8.92,FAR_RURAL,"ȘCOALA GIMNAZIALĂ CIOROIAȘI"
708,DJ10489241,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
709,DJ9441353,8.92,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
710,DJ9203851,8.92,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 DĂBULENI"
711,DJ9436667,8.92,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
712,DJ8444861,8.92,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
713,DJ9199237,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
714,DJ9090669,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
715,DJ8016192,8.92,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
716,DJ9441818,8.92,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
717,DJ9445666,8.92,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
718,DJ9452319,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
719,DJ9177156,8.92,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 5 ""AV. P. IVANOVICI"" BĂILEȘTI"
720,DJ9438806,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
721,DJ8758817,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
722,DJ9189986,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
723,DJ10955385,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
724,DJ9441664,8.92,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ VÂRVORU DE JOS"
725,DJ9494591,8.92,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
726,DJ8784831,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
727,DJ9449287,8.92,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
728,DJ9746717,8.92,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
729,DJ9037659,8.92,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ȚUGLUI"
730,DJ11093620,8.92,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
731,DJ8031493,8.90,FAR_TOWN,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BRĂESCU"" CALAFAT"
732,DJ8965933,8.90,FAR_RURAL,"ȘCOALA GIMNAZIALĂ NR. 1 MÂRȘANI"
733,DJ9181863,8.90,FAR_RURAL,"ȘCOALA GIMNAZIALĂ SĂRATA"
734,DJ9445781,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
735,DJ10723337,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
736,DJ363801,8.90,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
737,DJ9478018,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BIBESCU"" CRAIOVA"
738,DJ11013920,8.90,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
739,DJ283851,8.90,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
740,DJ8312513,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
741,DJ8629068,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
742,DJ276201,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
743,DJ8736121,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
744,DJ9503302,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
745,DJ13201518,8.90,FAR_RURAL,"ȘCOALA GIMNAZIALĂ PUȚURI"
746,DJ8321074,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
747,DJ9209459,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
748,DJ9569152,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
749,DJ8844158,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
750,DJ12614406,8.90,CRAIOVA,"ȘCOALA ROMÂNO-BRITANICĂ CRAIOVA"
751,DJ9477779,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
752,DJ9450844,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
753,DJ9437059,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TERRAVEDA"" CRAIOVA"
754,DJ9451966,8.90,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
755,DJ12617741,8.90,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
756,DJ8568217,8.90,FAR_RURAL,"ȘCOALA GIMNAZIALĂ AFUMAȚI"
757,DJ8629120,8.87,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
758,DJ9092859,8.87,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
759,DJ203451,8.87,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
760,DJ8962994,8.87,FAR_RURAL,"ȘCOALA GIMNAZIALĂ NR. 1 MÂRȘANI"
761,DJ9453612,8.87,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
762,DJ9569266,8.87,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
763,DJ9697734,8.87,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
764,DJ9433469,8.87,CRAIOVA_VOCATIONAL,"LICEUL DE ARTE ""MARIN SORESCU"" CRAIOVA"
765,DJ9493645,8.87,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
766,DJ8937847,8.87,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
767,DJ8250219,8.87,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
768,DJ9446779,8.87,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
769,DJ7973954,8.87,FAR_RURAL,"LICEUL TEORETIC ""ADRIAN PĂUNESCU"" BÂRCA"
770,DJ8953229,8.87,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
771,DJ9769017,8.87,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
772,DJ8457627,8.87,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
773,DJ9091602,8.87,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
774,DJ8926727,8.87,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ COȘOVENI"
775,DJ275051,8.87,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
776,DJ8788875,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
777,DJ9192549,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
778,DJ9494453,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
779,DJ9533175,8.85,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
780,DJ9408283,8.85,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ TEASC"
781,DJ9342952,8.85,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELIZA OPRAN"" IȘALNIȚA"
782,DJ9751713,8.85,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ""CONSTANTIN GHEORGHIȚĂ"" PODARI"
783,DJ9814799,8.85,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
784,DJ8686648,8.85,FAR_TOWN,"LICEUL TEHNOLOGIC SEGARCEA"
785,DJ9047765,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
786,DJ9533573,8.85,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
787,DJ9760430,8.85,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
788,DJ10128875,8.85,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ COȚOFENII DIN DOS"
789,DJ273001,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
790,DJ8239351,8.85,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
791,DJ9760618,8.85,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
792,DJ9260802,8.85,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
793,DJ9696332,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
794,DJ7986691,8.85,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ ȚUGLUI"
795,DJ9444455,8.85,FAR_RURAL,"ȘCOALA GIMNAZIALĂ BRATOVOEȘTI"
796,DJ273201,8.85,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
797,DJ9099035,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
798,DJ12081682,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
799,DJ267551,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
800,DJ8558892,8.85,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
801,DJ9505274,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
802,DJ10423424,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
803,DJ10718894,8.85,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
804,DJ9447352,8.85,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
805,DJ8958142,8.82,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ PIELEȘTI"
806,DJ9451233,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
807,DJ9702577,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
808,DJ363701,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
809,DJ9340916,8.82,FAR_RURAL,"ȘCOALA GIMNAZIALĂ OSTROVENI"
810,DJ8029938,8.82,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
811,DJ8249871,8.82,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
812,DJ9091330,8.82,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
813,DJ9424782,8.82,FAR_RURAL,"ȘCOALA GIMNAZIALĂ APELE VII"
814,DJ8016254,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
815,DJ9192498,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
816,DJ9532366,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ION ȚUCULESCU"" CRAIOVA"
817,DJ9144027,8.82,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
818,DJ9440105,8.82,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
819,DJ11159980,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
820,DJ8238245,8.82,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
821,DJ9532979,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
822,DJ9468332,8.82,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ NEGOIEȘTI"
823,DJ9443037,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
824,DJ9446742,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
825,DJ9089108,8.82,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
826,DJ9442070,8.82,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
827,DJ9679952,8.82,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""NICOLAE CARAȘ"" CIUPERCENII NOI"
828,DJ9180127,8.82,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
829,DJ9321746,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
830,DJ10742874,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
831,DJ8930816,8.82,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
832,DJ9313616,8.82,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
833,DJ9612083,8.80,FAR_TOWN,"LICEUL TEORETIC ""CONSTANTIN BRÂNCOVEANU"" DĂBULENI"
834,DJ9094782,8.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
835,DJ9453590,8.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
836,DJ9441938,8.80,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
837,DJ9451241,8.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
838,DJ9446936,8.80,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
839,DJ8861513,8.80,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
840,DJ9442624,8.80,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
841,DJ282801,8.80,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
842,DJ8875742,8.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
843,DJ9196535,8.80,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
844,DJ236251,8.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
845,DJ10022026,8.80,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
846,DJ10972882,8.80,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
847,DJ8899099,8.80,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
848,DJ9044775,8.80,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 3 BĂILEȘTI"
849,DJ8036404,8.80,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
850,DJ8431836,8.80,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
851,DJ8894837,8.80,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
852,DJ13445267,8.80,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
853,DJ9440835,8.80,CRAIOVA_VOCATIONAL,"LICEUL CU PROGRAM SPORTIV ""PETRACHE TRIȘCU"" CRAIOVA"
854,DJ9523459,8.80,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
855,DJ9435957,8.80,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
856,DJ8443063,8.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
857,DJ8960545,8.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
858,DJ12616225,8.77,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
859,DJ9245826,8.77,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
860,DJ9181443,8.77,FAR_RURAL,"ȘCOALA GIMNAZIALĂ SĂRATA"
861,DJ9449253,8.77,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
862,DJ8591628,8.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
863,DJ8838140,8.77,CRAIOVA,"COLEGIUL NAȚIONAL ""ELENA CUZA"" CRAIOVA"
864,DJ8897495,8.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
865,DJ12227544,8.77,FAR_TOWN,"ȘCOALA GIMNAZIALĂ NR. 1 DĂBULENI"
866,DJ8893772,8.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE BĂLCESCU"" CRAIOVA"
867,DJ12534933,8.77,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
868,DJ8810944,8.77,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
869,DJ9437812,8.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
870,DJ8895349,8.77,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
871,DJ9207337,8.75,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
872,DJ9442783,8.75,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
873,DJ9191300,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
874,DJ8321417,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
875,DJ9615177,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
876,DJ8589599,8.75,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
877,DJ9091684,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
878,DJ9362129,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
879,DJ269551,8.75,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
880,DJ10305314,8.75,FAR_RURAL,"ȘCOALA GIMNAZIALĂ NR. 1 MOȚĂȚEI"
881,DJ8898714,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
882,DJ9313660,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""NICOLAE ROMANESCU"" CRAIOVA"
883,DJ8590035,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
884,DJ9496066,8.75,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
885,DJ9753604,8.75,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
886,DJ12559268,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
887,DJ9710860,8.75,FAR_RURAL,"ȘCOALA GIMNAZIALĂ MURGAȘI"
888,DJ9181169,8.75,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
889,DJ9450881,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
890,DJ7978794,8.75,FAR_RURAL,"ȘCOALA GIMNAZIALĂ PISCU VECHI"
891,DJ8148639,8.75,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
892,DJ8893045,8.75,FAR_TOWN,"LICEUL TEORETIC AMĂRĂȘTII DE JOS"
893,DJ8840476,8.72,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
894,DJ8444088,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
895,DJ8856177,8.72,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
896,DJ8014550,8.72,FAR_TOWN,"LICEUL TEORETIC ""INDEPENDENȚA"" CALAFAT"
897,DJ12906772,8.72,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
